OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SL-14 DEB,1991-068AX,2026-03-17T01:04:58.766304,12.44578154,.00291945,82.7125,5.5047,48.8397,330.1810,0,U,35530,999,56767,.27512692E-3,.49E-6,0
DMSP 5D-2 F11 DEB,1991-082CP,2026-03-20T04:20:32.523072,14.55477174,.00659529,98.7005,234.7489,294.9063,64.5288,0,U,35532,999,65415,.23486534E-2,.10483E-3,0
DMSP 5D-2 F11 DEB,1991-082CQ,2026-03-20T04:43:29.695008,14.81174946,.00229566,98.8033,169.7509,273.2911,116.9359,0,U,35534,999,74658,.21705788E-2,.16935E-3,0
DELTA 1 DEB,1975-052LH,2026-02-22T17:42:56.479680,13.79329987,.00940143,98.8225,49.3991,220.1193,139.2992,0,U,35535,999,15010,.60873888E-4,.24E-6,0
PSLV DEB,2001-049QL,2026-03-18T10:30:47.071584,13.78449117,.04071405,98.6523,140.9472,236.8369,119.3112,0,U,35536,999,13440,.55397508E-3,.998E-5,0
CZ-3A DEB,2007-003F,2026-03-08T22:21:20.508768,14.58467105,.0649924,24.4834,279.0209,309.6930,44.7989,0,U,35547,999,3882,.13221525E-1,.2115259E-1,.76423761E-3
CZ-3A DEB,2007-003H,2026-03-20T22:15:41.708448,5.27474718,.51973937,24.0296,158.0032,287.4828,23.8748,0,U,35549,999,16724,.1373017E-1,.61488E-3,0
CZ-3A DEB,2007-003J,2026-03-18T16:45:08.413920,2.09159862,.73705315,24.5820,44.2132,240.3605,28.7634,0,U,35550,999,12837,.10033622E-2,.586E-5,0
CZ-3A DEB,2007-003K,2026-03-13T21:05:29.628960,2.16474501,.72323425,24.7847,264.2943,81.1761,347.5660,0,U,35551,999,1899,-.75067841E-2,-.675E-5,0
CZ-3A DEB,2007-003L,2026-03-20T23:18:49.156128,2.02682933,.74050741,25.8272,84.1802,81.6368,348.8133,0,U,35552,999,12874,.44524559E-2,.32E-5,0
CZ-3A DEB,2007-003N,2026-03-04T12:16:15.609792,1.86114180,.75141307,23.5368,258.3844,233.5241,32.1024,0,U,35554,999,8537,-.10255441E-2,-.137E-5,0
CZ-3A DEB,2007-003R,2026-03-21T02:37:25.323168,3.38009601,.63980584,23.1505,142.2500,222.7137,64.3301,0,U,35557,999,1954,.25436419E-1,.24716E-3,0
CZ-3A DEB,2007-003X,2026-03-18T11:46:57.908064,1.89949891,.74686229,21.8469,193.8440,44.2463,2.8431,0,U,35563,999,1435,-.26238693E-2,-.234E-5,0
CZ-4B DEB,2008-053G,2026-03-20T00:40:41.479104,14.89664181,.01014248,97.6133,109.2492,3.9088,356.2899,0,U,35571,999,91926,.93331198E-3,.9784E-4,0
CZ-4B DEB,2008-053J,2026-03-19T17:24:20.290176,15.17040040,.00597494,97.7880,181.0094,269.1927,90.2459,0,U,35573,999,92023,.11483501E-2,.23768E-3,0
CZ-2D DEB,2008-056F,2026-03-20T12:04:57.592704,14.56717457,.01081875,98.3060,104.7296,196.2028,163.5701,0,U,35574,999,91003,.42403124E-3,.2E-4,0
YAOGAN-4 DEB,2008-061B,2026-03-18T21:00:42.393888,14.33913949,.02110703,97.7419,231.5893,95.3566,267.1740,0,U,35575,999,89455,.56769018E-3,.1991E-4,0
COSMOS 2251 DEB,1993-036ALX,2026-03-18T04:05:49.175520,13.84363397,.02792471,73.9049,16.3789,3.1992,357.0832,0,U,35580,999,63577,.18879983E-2,.2833E-4,0
COSMOS 2251 DEB,1993-036AMA,2026-03-21T05:00:30.890304,13.55592140,.03815898,73.9174,52.4080,58.3931,305.3826,0,U,35583,999,83746,.10221585E-2,.1115E-4,0
COSMOS 2251 DEB,1993-036AMC,2026-03-19T08:47:35.764224,13.75626519,.03063352,73.9723,187.0485,79.3234,341.6117,0,U,35585,999,65392,.93673682E-3,.1253E-4,0
COSMOS 2251 DEB,1993-036AMD,2026-03-02T13:25:37.759584,13.52179228,.0403278,74.0205,174.6034,32.7225,344.3851,0,U,35586,999,61461,.42485E-3,.447E-5,0
COSMOS 2251 DEB,1993-036AME,2026-03-19T16:30:14.419296,14.71852423,.01002581,74.0018,229.5487,32.0417,328.6795,0,U,35587,999,67772,.15353772E-3,.1003E-4,0
COSMOS 2251 DEB,1993-036AML,2026-03-17T08:59:37.862592,14.26134609,.00994595,74.0843,118.0502,101.6638,259.5692,0,U,35593,999,86414,.61948878E-3,.1537E-4,0
COSMOS 2251 DEB,1993-036AMM,2026-03-20T22:18:19.483488,14.91031472,.00276999,73.8048,267.4556,356.7523,3.3473,0,U,35594,999,89647,.11392854E-2,.11335E-3,0
COSMOS 2251 DEB,1993-036AMV,2026-03-21T02:53:12.547968,15.40138589,.00774179,73.9945,329.8133,7.9916,120.1364,0,U,35602,999,91603,.54244775E-3,.24209E-3,0
COSMOS 2251 DEB,1993-036AMZ,2026-03-20T18:36:16.928352,13.41345168,.04548209,73.8078,214.5310,44.4387,319.2273,0,U,35606,999,62354,.27175611E-3,.258E-5,0
COSMOS 2251 DEB,1993-036ANE,2026-03-20T04:13:16.032864,14.76103799,.00174625,74.0215,348.8511,42.5947,317.6577,0,U,35611,999,88726,.10823358E-2,.7464E-4,0
COSMOS 2251 DEB,1993-036ANH,2026-03-20T21:16:43.173984,14.68040819,.00763941,73.9568,136.9945,325.1369,34.4808,0,U,35614,999,89169,.60003995E-3,.3564E-4,0
IRIDIUM 33 DEB,1997-051QN,2026-03-20T01:18:14.457600,14.84993433,.00080481,86.3509,301.2384,184.6407,175.4743,0,U,35616,999,89017,.97261527E-3,.8324E-4,0
IRIDIUM 33 DEB,1997-051QQ,2026-03-18T09:07:31.582560,14.52765053,.00303407,86.3392,311.6833,58.4796,301.9367,0,U,35618,999,66782,.35577797E-3,.149E-4,0
IRIDIUM 33 DEB,1997-051QS,2026-03-20T23:28:12.663840,14.40799573,.01305119,86.3909,175.9527,292.8256,65.9203,0,U,35620,999,61379,.19995992E-2,.7101E-4,0
IRIDIUM 33 DEB,1997-051QU,2026-03-20T20:04:50.824704,15.15126048,.00076024,86.1953,214.7831,255.1094,256.4908,0,U,35622,999,88840,.19186274E-2,.36116E-3,0
IRIDIUM 33 DEB,1997-051RA,2026-03-17T10:20:41.742816,14.69355097,.00126375,86.3586,326.8021,15.5556,344.6045,0,U,35628,999,87836,.74469255E-3,.4427E-4,0
IRIDIUM 33 DEB,1997-051RD,2026-03-18T16:34:32.371680,14.47655762,.00172955,86.3711,339.6707,154.1835,235.7000,0,U,35631,999,88585,.285465E-3,.1074E-4,0
COSMOS 2251 DEB,1993-036ANL,2026-03-20T22:22:31.778400,14.46823965,.0068195,73.9617,263.6225,38.8982,321.7054,0,U,35645,999,88191,.1109534E-2,.4113E-4,0
COSMOS 2251 DEB,1993-036ANM,2026-03-20T18:04:11.860320,13.41008013,.04575004,73.8676,260.4846,353.7264,20.0919,0,U,35646,999,83172,.53375107E-3,.525E-5,0
COSMOS 2251 DEB,1993-036ANN,2026-03-13T20:56:51.166752,14.44155344,.00476115,74.0215,124.9647,206.9673,152.9010,0,U,35647,999,68979,.59368094E-3,.2037E-4,0
COSMOS 2251 DEB,1993-036ANR,2026-03-18T13:44:58.068384,14.87128181,.00153147,74.0451,188.5980,232.3029,143.7038,0,U,35650,999,89057,.12383566E-2,.11132E-3,0
COSMOS 2251 DEB,1993-036APB,2026-03-20T09:27:47.863872,14.50297312,.00166448,74.0400,309.8664,75.1196,104.1876,0,U,35660,999,67286,.27619021E-3,.1051E-4,0
COSMOS 2251 DEB,1993-036APC,2026-03-20T21:02:05.163360,14.88123403,.00865669,74.0107,243.8603,321.6225,37.8815,0,U,35661,999,89327,.52031161E-3,.5098E-4,0
COSMOS 2251 DEB,1993-036APE,2026-03-18T21:14:29.520960,14.67202834,.00053695,74.0172,299.0963,340.7882,19.3084,0,U,35663,999,74791,.64547516E-3,.3605E-4,0
COSMOS 2251 DEB,1993-036APJ,2026-03-18T22:06:27.912096,14.61086144,.00181957,74.0560,316.6247,349.2813,10.7963,0,U,35667,999,72207,.50804818E-3,.2473E-4,0
COSMOS 2251 DEB,1993-036APK,2026-03-20T13:51:13.485024,14.64328420,.008092,74.0462,32.6649,114.0596,246.9067,0,U,35668,999,89079,.22724E-3,.1226E-4,0
COSMOS 2251 DEB,1993-036APL,2026-03-17T03:37:55.532352,13.57416651,.03850914,73.8639,5.3363,100.9760,263.4914,0,U,35669,999,62070,.68106758E-3,.77E-5,0
COSMOS 2251 DEB,1993-036APM,2026-03-20T15:59:35.526624,14.97570279,.00329414,73.8927,225.0460,167.6204,192.5798,0,U,35670,999,89191,.18585021E-2,.21978E-3,0
COSMOS 2251 DEB,1993-036APN,2026-03-20T17:49:46.490016,14.48514167,.00395778,74.0149,255.5314,44.0108,331.2475,0,U,35671,999,88182,.16132242E-3,.584E-5,0
COSMOS 2251 DEB,1993-036APR,2026-03-20T02:48:50.418144,14.55657559,.00918869,74.0572,132.4108,155.7184,204.8352,0,U,35674,999,87527,.75600045E-3,.3467E-4,0
IRIDIUM 33 DEB,1997-051RJ,2026-03-18T11:51:01.472256,14.22452930,.01528006,86.1047,339.0868,335.8664,202.8220,0,U,35680,999,62061,.18187491E-2,.4583E-4,0
SL-24 DEB,2009-041J,2026-03-21T05:31:33.503232,14.84931854,.00192821,97.6341,254.1480,192.6494,167.4240,0,U,35689,999,89603,.2742963E-3,.2291E-4,0
COSMOS 2251 DEB,1993-036APW,2026-03-20T11:35:56.217120,13.81245618,.02906334,74.0042,137.9492,325.4837,32.7707,0,U,35701,999,63508,.10387083E-2,.1493E-4,0
COSMOS 2251 DEB,1993-036APY,2026-03-19T15:13:52.668768,14.92159794,.0065105,74.0413,208.5422,253.7970,105.6043,0,U,35703,999,68060,.65423E-3,.6904E-4,0
COSMOS 2251 DEB,1993-036AQA,2026-03-03T10:33:52.118784,14.75966715,.00308719,74.2747,340.6525,257.4573,102.3148,0,U,35705,999,87115,.36746005E-2,.25545E-3,0
COSMOS 2251 DEB,1993-036AQB,2026-03-18T18:13:29.961120,13.66244032,.03412518,73.8839,264.1221,296.4653,60.1829,0,U,35706,999,63373,.75706236E-3,.908E-5,0
COSMOS 2251 DEB,1993-036AQG,2026-03-19T13:45:01.711008,14.64125794,.00829227,74.0462,34.5968,112.0773,248.9227,0,U,35711,999,89188,.19692873E-3,.1056E-4,0
COSMOS 2251 DEB,1993-036AQM,2026-03-18T04:17:35.255328,14.60225475,.00897533,73.9961,11.5469,190.8476,236.3026,0,U,35716,999,89020,.90219277E-4,.427E-5,0
COSMOS 2251 DEB,1993-036AQN,2026-03-20T14:13:37.797312,14.39324668,.0080162,74.1610,38.3480,230.3383,129.0683,0,U,35717,999,75507,.10246E-2,.328E-4,0
COSMOS 2251 DEB,1993-036AQP,2026-03-18T20:44:39.802848,14.70694179,.00093668,74.0301,303.6425,323.4662,36.5870,0,U,35718,999,67252,.78766743E-3,.4773E-4,0
COSMOS 2251 DEB,1993-036AQV,2026-03-20T10:37:55.079904,14.58462303,.00618721,74.0301,116.6928,246.1916,113.2755,0,U,35724,999,88953,.16615078E-3,.76E-5,0
IRIDIUM 33 DEB,1997-051RX,2026-03-20T07:06:16.622208,14.72519210,.0019276,86.3231,281.2982,217.8498,142.1365,0,U,35744,999,88766,.61273E-3,.3925E-4,0
COSMOS 2251 DEB,1993-036ARD,2026-03-18T14:04:16.421952,14.65268347,.0074946,74.0368,31.6554,127.1143,233.6906,0,U,35759,999,67539,.25335E-3,.1391E-4,0
COSMOS 2251 DEB,1993-036ARR,2026-03-19T14:37:17.644800,14.15488263,.02089491,74.1561,139.7485,49.9692,311.9576,0,U,35771,999,84230,.17667702E-2,.4243E-4,0
COSMOS 2251 DEB,1993-036ART,2026-03-20T15:07:12.569376,14.62733785,.0048403,74.0077,152.9746,286.6817,72.9039,0,U,35773,999,88270,.42446E-3,.2168E-4,0
COSMOS 2251 DEB,1993-036ARX,2026-03-20T23:03:07.934400,13.41401915,.04495888,73.7706,165.8134,45.7793,128.7973,0,U,35777,999,81001,.26798342E-3,.251E-5,0
COSMOS 2251 DEB,1993-036ASE,2026-03-17T19:08:14.907264,14.50280291,.00408619,74.0360,271.1800,16.4691,343.7786,0,U,35784,999,67084,.19399111E-3,.735E-5,0
COSMOS 2251 DEB,1993-036ASG,2026-03-18T15:23:26.344896,14.67461424,.0035583,74.0128,218.4931,321.0456,38.8150,0,U,35786,999,74814,.73929E-3,.4196E-4,0
COSMOS 2251 DEB,1993-036ASK,2026-03-20T08:10:32.278368,14.36066267,.00480335,74.0361,105.2116,183.9622,176.1158,0,U,35789,999,62628,.78034147E-4,.204E-5,0
COSMOS 2251 DEB,1993-036ASP,2026-03-18T20:51:16.206048,14.81642931,.00053556,74.0385,230.8207,284.1593,228.2170,0,U,35793,999,67219,.13532744E-2,.10632E-3,0
IRIDIUM 33 DEB,1997-051SF,2026-03-19T07:33:48.405312,14.85956468,.00111961,86.3298,285.4844,171.1128,189.0297,0,U,35797,999,88773,.95191348E-3,.8344E-4,0
IRIDIUM 33 DEB,1997-051SQ,2026-03-14T11:46:20.666208,14.58537058,.00150518,86.3485,340.2082,112.5295,247.7509,0,U,35806,999,87661,.13383214E-2,.625E-4,0
IRIDIUM 33 DEB,1997-051ST,2026-03-18T07:44:18.441888,14.78107842,.00100736,86.3237,291.7385,278.7572,81.2507,0,U,35809,999,88218,.87509692E-3,.6358E-4,0
COSMOS 2251 DEB,1993-036ASW,2026-03-20T16:48:14.734656,13.88854926,.02513427,73.8430,240.3371,308.7177,49.1713,0,U,35824,999,85587,.81266302E-3,.1238E-4,0
COSMOS 2251 DEB,1993-036ASX,2026-03-19T11:08:59.273088,13.71396911,.03506444,74.1157,343.5689,56.5900,306.8242,0,U,35825,999,83834,.14580433E-2,.201E-4,0
COSMOS 2251 DEB,1993-036ATB,2026-03-20T18:31:50.729952,14.79178991,.00063585,74.0215,266.2431,296.0912,63.9609,0,U,35829,999,89223,.16051693E-2,.11902E-3,0
COSMOS 2251 DEB,1993-036ATC,2026-03-20T09:01:13.307808,14.24926458,.01171047,73.8596,88.6131,36.4997,324.4058,0,U,35830,999,62654,.12722437E-2,.3169E-4,0
COSMOS 2251 DEB,1993-036ATG,2026-03-19T14:23:48.917472,14.13066897,.01122023,73.9312,132.1706,271.8562,241.7333,0,U,35834,999,67631,.30178299E-4,.33E-6,0
COSMOS 2251 DEB,1993-036ATH,2026-03-13T08:40:15.747168,13.83247246,.02957425,74.0608,116.0243,237.3515,119.8762,0,U,35835,999,62952,.12584444E-2,.1909E-4,0
COSMOS 2251 DEB,1993-036ATJ,2026-03-21T00:08:06.780192,14.73738386,.00197445,74.0336,341.6378,15.5327,344.6447,0,U,35836,999,64966,.13585035E-2,.8883E-4,0
COSMOS 2251 DEB,1993-036ATK,2026-03-19T16:40:01.555680,13.64571146,.04179591,73.7278,46.1946,311.4162,225.7776,0,U,35837,999,59298,.29483074E-2,.4275E-4,0
COSMOS 2251 DEB,1993-036ATN,2026-03-14T11:28:50.405088,14.38987940,.01162259,73.9334,347.9779,230.1573,128.9312,0,U,35840,999,86610,.16997502E-2,.5651E-4,0
IRIDIUM 33 DEB,1997-051SW,2026-03-21T01:44:13.185312,14.43604030,.00161845,86.3798,16.8560,203.7158,156.3299,0,U,35846,999,72747,.49257316E-3,.1691E-4,0
IRIDIUM 33 DEB,1997-051SY,2026-03-20T10:19:47.713440,14.81465603,.00054079,86.3915,332.1072,213.9984,146.0893,0,U,35848,999,68135,.76539758E-3,.602E-4,0
IRIDIUM 33 DEB,1997-051TA,2026-03-20T21:31:46.285536,14.81552540,.00078555,86.3457,299.4992,208.9410,151.1378,0,U,35850,999,72809,.111626E-2,.8791E-4,0
BREEZE-M DEB [TANK],2009-050C,2026-03-20T11:41:15.576576,4.10830335,.59429389,49.4022,293.7110,266.7515,27.8895,0,U,35875,999,24014,.55464453E-3,.1803E-4,0
COSMOS 2251 DEB,1993-036ATW,2026-03-20T11:05:50.790624,14.50841333,.00833405,74.0205,246.1411,349.8579,40.7954,0,U,35883,999,63803,.16455873E-3,.648E-5,0
COSMOS 2251 DEB,1993-036ATX,2026-03-20T22:27:51.555168,14.26450964,.01124282,73.9888,158.0805,281.8263,77.0292,0,U,35884,999,23757,.10855375E-2,.2767E-4,0
COSMOS 2251 DEB,1993-036ATY,2026-03-19T08:29:38.013216,14.37714993,.00237959,74.0263,116.8836,182.0830,178.0228,0,U,35885,999,66404,.20012969E-3,.577E-5,0
COSMOS 2251 DEB,1993-036AUB,2026-03-20T15:39:30.426336,14.58753484,.00511191,74.0331,170.2241,276.7321,82.8028,0,U,35888,999,87701,.32771578E-3,.1527E-4,0
COSMOS 2251 DEB,1993-036AUD,2026-03-20T15:47:10.074336,14.59152489,.00540463,73.9356,55.1953,163.8528,196.4376,0,U,35890,999,66578,.13148368E-2,.6296E-4,0
COSMOS 2251 DEB,1993-036AUE,2026-03-17T05:13:34.559904,15.43978021,.00350946,73.9824,249.6168,352.8973,7.1734,0,U,35891,999,68673,.98550958E-3,.46166E-3,0
COSMOS 2251 DEB,1993-036AUJ,2026-03-18T23:50:59.444448,14.02141625,.02029067,74.0493,180.5996,256.4435,101.4026,0,U,35895,999,60361,.13982257E-2,.2536E-4,0
COSMOS 2251 DEB,1993-036AUM,2026-03-18T08:12:05.414976,14.96468840,.00803275,73.9882,103.9246,225.0668,148.7782,0,U,35898,999,68239,.40587144E-3,.4879E-4,0
COSMOS 2251 DEB,1993-036AUQ,2026-03-21T01:10:05.296224,15.24458116,.00084392,74.0061,178.0453,320.7974,214.9486,0,U,35901,999,87615,.44822696E-2,.111854E-2,0
COSMOS 2251 DEB,1993-036AUR,2026-03-20T14:50:36.186432,14.27479006,.0101693,73.9816,56.8338,152.1845,208.4794,0,U,35902,999,62526,.73685E-3,.1887E-4,0
COSMOS 2251 DEB,1993-036AUU,2026-03-20T13:16:01.419744,15.00794202,.008461,74.0343,11.9541,66.3597,294.6443,0,U,35905,999,90049,.61162E-3,.835E-4,0
IRIDIUM 33 DEB,1997-051TY,2026-03-18T08:09:59.032512,14.83838309,.00090431,86.3399,299.1678,218.2698,141.7884,0,U,35915,999,9502,.89629986E-3,.7462E-4,0
IRIDIUM 33 DEB,1997-051UB,2026-03-20T15:15:46.142208,14.52175099,.0024244,86.4031,33.7454,198.7825,341.1214,0,U,35918,999,86627,.88833E-3,.3634E-4,0
IRIDIUM 33 DEB,1997-051UN,2026-03-08T06:46:46.443072,15.09674475,.00152582,86.3393,271.8840,69.7211,290.5665,0,U,35929,999,89067,.3863549E-2,.62834E-3,0
DMSP 5D-3 F18 DEB,2009-057C,2026-03-20T21:49:00.967008,14.28435384,.00051605,98.6494,70.9746,28.4036,352.0967,0,U,35953,999,84991,.70202536E-3,.1713E-4,0
DMSP 5D-3 F18 DEB,2009-057D,2026-03-20T21:34:07.627296,14.28053922,.00056275,98.6348,71.3963,21.7661,38.1993,0,U,35954,999,84972,.72786569E-3,.1764E-4,0
COSMOS 2251 DEB,1993-036AUZ,2026-03-20T03:02:56.361408,14.34211484,.00226713,74.0315,133.7769,197.0470,162.9923,0,U,35959,999,86324,.87422076E-4,.22E-5,0
COSMOS 2251 DEB,1993-036AVB,2026-03-19T04:37:36.410592,14.06036326,.01900307,73.9178,34.4392,306.3796,51.9936,0,U,35961,999,64037,.15043941E-2,.2879E-4,0
COSMOS 2251 DEB,1993-036AVV,2026-03-21T04:19:45.951744,14.75915972,.00582728,74.0104,45.5891,156.9678,221.0494,0,U,35979,999,90085,.75555976E-3,.5308E-4,0
COSMOS 2251 DEB,1993-036AVW,2026-03-19T08:23:52.007136,14.60707865,.00515461,73.9103,296.9057,50.4738,310.0966,0,U,35980,999,62896,.72788889E-3,.3585E-4,0
COSMOS 2251 DEB,1993-036AVY,2026-03-20T22:33:26.025120,14.63458803,.00650959,74.0576,158.8407,202.5814,157.2488,0,U,35982,999,87602,.41680032E-3,.2194E-4,0
COSMOS 2251 DEB,1993-036AWD,2026-03-20T21:21:19.184832,14.43821118,.00509603,73.9973,143.8383,248.0361,111.5376,0,U,35987,999,62481,.67744188E-3,.2316E-4,0
COSMOS 2251 DEB,1993-036AWF,2026-03-20T08:06:45.160416,14.37228780,.00219878,74.0354,104.3414,169.6310,190.5302,0,U,35989,999,88581,.12837155E-3,.357E-5,0
COSMOS 2251 DEB,1993-036AWK,2026-03-20T10:31:33.153888,14.66153868,.00317389,74.0138,144.4048,303.8709,55.9441,0,U,35993,999,61874,.42289834E-3,.2311E-4,0
COSMOS 2251 DEB,1993-036AWN,2026-03-19T04:43:59.030400,15.11435738,.00849189,74.0129,263.9279,326.9740,32.6164,0,U,35996,999,73782,.33795606E-3,.6188E-4,0
COSMOS 2251 DEB,1993-036AWP,2026-03-18T04:24:22.125888,14.51946513,.00130032,74.0470,7.6789,60.5805,299.6652,0,U,35997,999,72269,.52397951E-3,.2089E-4,0
COSMOS 2251 DEB,1993-036AWS,2026-03-15T18:28:11.577216,14.95669148,.00278705,73.9874,259.3571,349.7293,10.3318,0,U,36000,999,61558,.18972635E-2,.21297E-3,0
COSMOS 2251 DEB,1993-036AWX,2026-03-20T19:18:39.572352,14.47502290,.0060526,74.0243,270.5014,22.1478,338.2274,0,U,36005,999,89003,.11998E-3,.423E-5,0
IRIDIUM 33 DEB,1997-051US,2026-03-21T00:12:14.689440,14.41709050,.00162236,86.3461,353.2193,258.1246,116.1081,0,U,36011,999,65956,.36362167E-3,.1206E-4,0
IRIDIUM 33 DEB,1997-051UT,2026-03-20T06:04:37.331904,14.20695163,.0215174,86.4380,268.1524,311.6161,46.6764,0,U,36012,999,66868,.10781E-2,.2951E-4,0
IRIDIUM 33 DEB,1997-051VK,2026-03-21T05:31:41.856384,15.00900263,.00163208,86.3164,260.1546,52.0502,308.2202,0,U,36028,999,88599,.26087919E-2,.33435E-3,0
SL-19 DEB,2009-059C,2026-03-21T01:58:20.516160,14.60185090,.00107467,98.1815,264.8187,117.7660,2.8329,0,U,36038,999,87020,.14999583E-3,.677E-5,0
COSMOS 2251 DEB,1993-036AXG,2026-03-17T17:01:49.053792,14.72697239,.00467718,73.7611,231.5005,230.9375,128.7630,0,U,36045,999,9785,.16960233E-2,.1099E-3,0
COSMOS 2251 DEB,1993-036AXH,2026-03-20T18:16:40.966464,14.65903845,.00579399,74.0138,87.5352,211.5171,325.8326,0,U,36046,999,65439,.38287059E-3,.2113E-4,0
COSMOS 2251 DEB,1993-036AXJ,2026-03-20T20:34:09.007680,15.03270679,.00044978,74.0310,134.8489,239.9686,120.1056,0,U,36047,999,67410,.19622291E-2,.26667E-3,0
COSMOS 2251 DEB,1993-036AXK,2026-03-20T20:44:20.241024,14.38028220,.0025516,74.0548,118.8107,151.1046,27.2115,0,U,36048,999,86912,.15907886E-3,.457E-5,0
COSMOS 2251 DEB,1993-036AXL,2026-03-20T13:51:47.689920,14.63419992,.0009509,74.0289,291.5783,352.0428,8.0587,0,U,36049,999,86795,.7164E-3,.368E-4,0
COSMOS 2251 DEB,1993-036AXM,2026-03-20T11:25:27.303744,15.02996405,.00825972,74.0341,354.6701,48.1721,312.6481,0,U,36050,999,68502,.50331962E-3,.726E-4,0
COSMOS 2251 DEB,1993-036AXQ,2026-03-20T08:35:28.071456,14.58761413,.00327626,73.8720,325.1371,251.3267,108.4339,0,U,36053,999,88867,.67910962E-3,.3165E-4,0
COSMOS 2251 DEB,1993-036AXV,2026-03-20T14:36:53.330112,14.59280300,.0046011,74.0223,206.8360,314.3650,45.3749,0,U,36058,999,67538,.48668E-3,.2303E-4,0
COSMOS 2251 DEB,1993-036AXX,2026-03-20T15:53:16.264320,14.42251043,.00140064,74.0287,52.9314,136.6414,223.5846,0,U,36060,999,86421,.29871832E-3,.96E-5,0
COSMOS 2251 DEB,1993-036AXY,2026-03-20T23:38:50.670816,14.33902411,.00396147,74.0247,179.9053,245.6980,114.0032,0,U,36061,999,66512,.23519343E-3,.635E-5,0
COSMOS 2251 DEB,1993-036AYL,2026-03-20T21:12:11.077920,14.35095360,.00249366,74.0316,142.6315,193.5646,166.4839,0,U,36073,999,71615,.15615996E-3,.421E-5,0
COSMOS 2251 DEB,1993-036AYM,2026-03-17T22:48:32.649696,14.44561165,.00458074,73.9912,162.8845,236.6965,122.9802,0,U,36074,999,87284,.67166919E-3,.2325E-4,0
IRIDIUM 33 DEB,1997-051VM,2026-02-25T12:04:53.950080,14.47006283,.00148253,86.3236,335.4170,275.8181,84.1332,0,U,36080,999,48495,.52714098E-3,.1938E-4,0
IRIDIUM 33 DEB,1997-051VQ,2026-03-19T11:56:39.482016,14.43652906,.00239352,86.3492,352.4985,267.3100,92.5362,0,U,36083,999,86845,.39024554E-3,.1347E-4,0
CZ-2C DEB,2009-061C,2026-03-21T00:56:38.670144,14.99522362,.00312985,97.8443,112.5359,273.7258,141.7386,0,U,36090,999,87147,.11853137E-2,.14666E-3,0
CZ-2C DEB,2009-061E,2026-03-20T22:56:37.061664,14.42166633,.01198116,98.7593,85.7858,261.7482,127.1642,0,U,36092,999,85263,.48642731E-3,.1693E-4,0
CZ-2C DEB,2009-061F,2026-03-21T05:38:48.427872,14.46182019,.01139451,98.1401,169.1581,9.3900,350.9386,0,U,36093,999,85354,.61553803E-3,.234E-4,0
DMSP 5D-3 F18 DEB,2009-057E,2026-03-21T05:32:05.726112,14.40975154,.00082965,98.6333,172.5829,227.8172,132.2312,0,U,36099,999,84761,.10894704E-2,.3457E-4,0
DMSP 5D-3 F18 DEB,2009-057F,2026-03-21T00:09:50.773824,14.31561118,.00088974,98.4890,101.0902,333.4466,26.6260,0,U,36100,999,84746,.82135784E-3,.2143E-4,0
BREEZE-M DEB [TANK],2009-065C,2026-03-19T09:05:22.281504,5.25597011,.52211681,49.3524,120.6036,249.1521,49.0054,0,U,36103,999,30336,.80209477E-3,.4693E-4,0
BREEZE-M DEB [TANK],2009-075C,2026-03-20T04:13:41.747232,5.23653314,.5123983,45.8818,303.6818,236.5342,63.8422,0,U,36133,999,30822,.17117E-3,.115E-5,0
FENGYUN 1C DEB,1999-025DRU,2026-03-20T20:49:41.769120,13.46865893,.04385221,98.5144,138.8249,11.1955,349.8566,0,U,36147,999,61318,.79148055E-3,.827E-5,0
FENGYUN 1C DEB,1999-025DRV,2026-03-20T19:13:28.734528,13.86063971,.02778271,98.4270,285.8994,80.6897,282.5562,0,U,36148,999,91602,.21752239E-2,.3356E-4,0
FENGYUN 1C DEB,1999-025DRZ,2026-03-20T09:27:22.165920,14.17716283,.00526926,98.7449,122.7238,292.1145,67.4441,0,U,36152,999,65540,.77858609E-3,.1564E-4,0
FENGYUN 1C DEB,1999-025DSA,2026-03-20T17:12:45.265248,14.51478384,.0032735,98.5858,176.8965,113.9340,246.5288,0,U,36153,999,66384,.15658E-2,.6256E-4,0
FENGYUN 1C DEB,1999-025DSH,2026-02-21T07:45:16.815456,14.13297206,.01343198,98.1410,252.6397,308.8659,50.0593,0,U,36160,999,61049,.20349178E-3,.376E-5,0
FENGYUN 1C DEB,1999-025DSL,2026-03-20T01:22:17.216544,14.63103894,.0035739,99.0793,297.5160,137.5859,222.8112,0,U,36163,999,90608,.22921839E-2,.11846E-3,0
FENGYUN 1C DEB,1999-025DSQ,2026-03-15T11:49:06.712320,14.50100698,.0069097,98.8120,350.8493,325.7955,33.8796,0,U,36167,999,68623,.97679459E-3,.3858E-4,0
