OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,OBJECT_TYPE
STARLINK-32694,2025-003H,2026-03-20T11:18:39.444768,15.27584381,.000127,43.0013,227.8045,254.4571,105.6141,0,U,62494,999,6832,.54055704E-3,.14644E-3,0,Active
STARLINK-32708,2025-003J,2026-03-21T02:12:18.585792,15.27605988,.00021846,43.0000,224.7233,276.8889,83.1714,0,U,62495,999,6829,.82325309E-3,.2248E-3,0,Active
STARLINK-32718,2025-003K,2026-03-21T10:45:26.005824,15.27618723,.00014174,43.0016,222.2395,250.4047,109.6652,0,U,62496,999,6835,.8258214E-3,.22559E-3,0,Active
STARLINK-32729,2025-003L,2026-03-20T16:06:39.907872,15.27593533,.00017442,43.0018,226.7223,269.0020,91.0632,0,U,62497,999,6835,.74812365E-3,.2039E-3,0,Active
STARLINK-32739,2025-003M,2026-03-20T16:28:52.630464,15.27594129,.00018233,42.9996,226.8422,284.3399,75.7250,0,U,62498,999,6830,.91821396E-3,.25102E-3,0,Active
STARLINK-32714,2025-003N,2026-03-21T10:25:17.656896,15.27609648,.0001204,42.9985,222.9967,278.2325,81.8390,0,U,62499,999,6846,.75694497E-3,.20645E-3,0,Active
STARLINK-32685,2025-003P,2026-03-21T10:14:13.827552,15.27613387,.00016215,43.0008,222.9359,278.3430,81.7238,0,U,62500,999,6841,.18858735E-2,.52054E-3,0,Active
STARLINK-32691,2025-003Q,2026-03-20T16:27:01.762848,15.27589743,.00013503,42.9976,226.8274,262.1854,97.8844,0,U,62501,999,6834,.70894248E-3,.19303E-3,0,Active
STARLINK-32788,2025-003R,2026-03-20T16:21:28.625184,15.27588550,.00012083,42.9991,226.8038,265.0851,94.9863,0,U,62502,999,6823,.50516371E-3,.13668E-3,0,Active
STARLINK-32768,2025-003S,2026-03-21T10:47:17.030688,15.27619576,.00014836,43.0000,222.2428,251.3462,108.7228,0,U,62503,999,6835,.11907565E-2,.3269E-3,0,Active
STARLINK-32792,2025-003T,2026-03-21T10:34:19.803936,15.27623032,.00009714,42.9981,222.1713,191.6937,168.3892,0,U,62504,999,6835,.12450403E-2,.34203E-3,0,Active
STARLINK-32725,2025-003U,2026-03-21T10:36:10.918656,15.27631938,.00002138,43.0005,222.1691,215.5783,144.5055,0,U,62505,999,6835,.15999349E-2,.44098E-3,0,Active
STARLINK-32681,2025-003V,2026-03-21T14:33:55.003968,15.27627437,.00013712,43.0010,203.1135,257.9329,102.1369,0,U,62506,999,6870,.12189718E-2,.33482E-3,0,Active
STARLINK-32679,2025-003W,2026-03-21T10:30:50.277888,15.27623837,.00010908,42.9981,222.9800,163.9103,196.1783,0,U,62507,999,6846,.12198876E-2,.33504E-3,0,Active
STARLINK-32749,2025-003X,2026-03-21T11:02:05.182080,15.27619929,.00014509,43.0001,222.3194,250.8735,109.1959,0,U,62508,999,6835,.12183218E-2,.33457E-3,0,Active
STARLINK-32744,2025-003Y,2026-03-21T08:45:35.298432,15.27624810,.00011962,43.0016,223.3350,283.9369,76.1349,0,U,62509,999,6833,.15783784E-2,.43487E-3,0,Active
STARLINK-32701,2025-003Z,2026-03-21T09:48:17.341920,15.27623707,.00018104,43.0001,222.7988,275.5253,84.5392,0,U,62510,999,6834,.1392159E-2,.38298E-3,0,Active
STARLINK-11452 [DTC],2025-004A,2026-03-21T11:35:48.186240,15.71215931,.00057226,42.9999,359.6164,57.1004,303.0413,0,U,62511,999,6998,.23236803E-2,.314336E-2,0,Active
STARLINK-11443 [DTC],2025-004B,2026-03-21T01:40:43.805280,15.70970733,.00021784,43.0000,2.5556,251.6857,108.3774,0,U,62512,999,6899,.190144E-2,.252475E-2,0,Active
STARLINK-11440 [DTC],2025-004C,2026-03-20T19:11:32.142048,15.70957381,.0001773,43.0002,3.9589,279.7000,80.3668,0,U,62513,999,6895,.16449252E-2,.217298E-2,0,Active
STARLINK-11514 [DTC],2025-004D,2026-03-20T04:58:15.547296,15.70859656,.00015513,43.0002,7.2471,288.6690,71.4009,0,U,62514,999,6886,.10679113E-2,.139008E-2,0,Active
STARLINK-11508 [DTC],2025-004E,2026-03-21T11:20:29.130432,15.71266178,.0001731,43.0008,359.5314,342.7381,17.3428,0,U,62515,999,6906,.28266134E-2,.386483E-2,0,Active
STARLINK-11510 [DTC],2025-004F,2026-03-21T00:00:00.999648,15.70937582,.00014889,43.0005,2.8294,266.5875,117.5845,0,U,62516,999,589,-.15399229E-2,-.194296E-2,0,Active
STARLINK-11512 [DTC],2025-004G,2026-03-21T01:48:11.262240,15.70916427,.00008057,43.0004,1.6988,208.6494,151.4329,0,U,62517,999,6900,.18434197E-2,.243945E-2,0,Active
STARLINK-11450 [DTC],2025-004H,2026-03-21T11:43:25.061664,15.71341278,.00022063,42.9997,359.6567,344.4488,15.6312,0,U,62518,999,6906,.30054725E-2,.413631E-2,0,Active
STARLINK-11507 [DTC],2025-004J,2026-03-21T11:51:03.168288,15.71000849,.00011211,42.9996,359.6983,279.3015,80.7726,0,U,62519,999,6906,.21689484E-2,.289732E-2,0,Active
STARLINK-11482 [DTC],2025-004K,2026-03-21T01:55:50.085120,15.70893266,.00018767,43.0011,1.7405,277.4365,82.6290,0,U,62520,999,6900,.16498354E-2,.217363E-2,0,Active
STARLINK-11528 [DTC],2025-004L,2026-03-21T00:00:00.999648,15.70912154,.0001456,43.0003,2.8976,272.9021,81.2079,0,U,62521,999,600,-.11319735E-2,-.143651E-2,0,Active
STARLINK-11516 [DTC],2025-004M,2026-03-21T11:28:09.153408,15.71188541,.00044229,42.9996,359.5680,58.0485,302.0812,0,U,62522,999,6906,.22378727E-2,.301829E-2,0,Active
STARLINK-11527 [DTC],2025-004N,2026-03-21T11:12:49.625856,15.71218249,.00026788,42.9998,359.4814,302.7399,57.3210,0,U,62523,999,6906,.33340989E-2,.459076E-2,0,Active
STARLINK-32748,2025-004P,2026-03-21T13:03:24.595488,15.27621182,.00010927,42.9984,152.7463,267.9097,92.1629,0,U,62524,999,6827,.97873964E-3,.26802E-3,0,Active
STARLINK-32777,2025-004Q,2026-03-21T14:00:45.779616,15.27665697,.00018329,43.0009,153.0531,276.0518,84.0125,0,U,62525,999,6827,.14708964E-2,.40543E-3,0,Active
STARLINK-32741,2025-004R,2026-03-21T13:44:48.814944,15.27619507,.00011977,42.9997,149.5036,270.1557,89.9158,0,U,62526,999,6831,.90464204E-3,.24745E-3,0,Active
STARLINK-32754,2025-004S,2026-03-21T13:25:36.735744,15.27618638,.00011078,42.9971,152.8638,272.9762,87.0963,0,U,62527,999,6732,.9330828E-3,.25534E-3,0,Active
STARLINK-32786,2025-004T,2026-03-20T22:30:08.891424,15.27605988,.00008717,43.0038,155.9384,205.1229,154.9580,0,U,62528,999,6723,.16537725E-2,.45564E-3,0,Active
STARLINK-32789,2025-004U,2026-03-21T12:00:42.361920,15.27638542,.00008347,43.0013,153.2752,282.5499,77.5259,0,U,62529,999,6826,.15134969E-2,.41696E-3,0,Active
STARLINK-32791,2025-004V,2026-03-21T14:48:39.505824,15.27634616,.00014526,42.9990,152.4288,276.1256,83.9430,0,U,62530,999,6828,.18839343E-2,.52033E-3,0,Active
STARLINK-32785,2025-004W,2026-03-21T12:11:49.941024,15.27611973,.00002555,43.0021,153.3428,349.5272,10.5574,0,U,62531,999,6826,.12874488E-2,.3537E-3,0,Active
STARLINK-11538 [DTC],2025-006A,2026-03-21T05:51:27.470880,15.71027447,.00017657,43.0013,69.8885,241.4315,118.6375,0,U,62554,999,6842,.25260887E-2,.339961E-2,0,Active
STARLINK-11534 [DTC],2025-006B,2026-03-21T10:33:46.241856,15.70947099,.00017292,43.0009,68.7810,274.5183,85.5487,0,U,62555,999,6845,.21035193E-2,.28001E-2,0,Active
STARLINK-11515 [DTC],2025-006C,2026-03-21T05:28:43.726368,15.71024636,.00013336,42.9985,70.6556,132.9165,227.1814,0,U,62556,999,6841,.1831816E-2,.243496E-2,0,Active
STARLINK-11478 [DTC],2025-006D,2026-03-21T06:29:41.193024,15.71033561,.00008429,42.9991,70.1001,162.6857,197.4040,0,U,62557,999,6842,.18031454E-2,.239658E-2,0,Active
STARLINK-11358 [DTC],2025-006E,2026-03-21T06:22:02.439264,15.70931594,.00012266,43.0019,70.0582,262.7251,97.3477,0,U,62558,999,6842,.22726893E-2,.303227E-2,0,Active
STARLINK-11517 [DTC],2025-006F,2026-03-20T09:15:29.953440,15.70834322,.00023499,43.0017,75.5074,259.6020,100.4583,0,U,62559,999,6828,.10940073E-2,.142329E-2,0,Active
STARLINK-11519 [DTC],2025-006G,2026-03-20T11:18:57.687264,15.70882787,.00011091,42.9996,75.3048,260.4777,99.5965,0,U,62560,999,6829,.1431518E-2,.18778E-2,0,Active
STARLINK-11451 [DTC],2025-006H,2026-03-21T06:06:44.964576,15.70925458,.00008095,43.0000,69.9700,238.4569,121.6220,0,U,62561,999,6842,.24275379E-2,.324692E-2,0,Active
STARLINK-11530 [DTC],2025-006J,2026-03-20T08:14:31.718688,15.70873534,.00017695,43.0027,76.0623,256.0220,104.0451,0,U,62562,999,6827,.10021182E-2,.130357E-2,0,Active
STARLINK-11536 [DTC],2025-006K,2026-03-21T06:14:23.692416,15.70997565,.0001046,43.0004,70.0125,216.4473,143.6323,0,U,62563,999,6842,.19924443E-2,.26529E-2,0,Active
STARLINK-11540 [DTC],2025-006L,2026-03-21T00:38:44.375136,15.70994115,.00024846,43.0014,71.7167,268.9982,91.0601,0,U,62564,999,6838,.15148783E-2,.199979E-2,0,Active
STARLINK-11523 [DTC],2025-006M,2026-03-20T11:02:21.339744,15.70889422,.00016123,43.0011,75.2073,252.7492,107.3199,0,U,62565,999,6829,.14124485E-2,.185268E-2,0,Active
STARLINK-11525 [DTC],2025-006N,2026-03-20T06:50:36.976416,15.70788868,.0002034,42.9992,76.4847,279.0576,81.0061,0,U,62566,999,6826,-.11651E-2,-.147039E-2,0,Active
STARLINK-32752,2025-006P,2026-03-21T11:19:57.423360,15.27624670,.00014767,43.0012,226.1203,246.1431,113.9266,0,U,62567,999,6666,.94909554E-3,.25983E-3,0,Active
STARLINK-32760,2025-006Q,2026-03-20T16:37:28.981056,15.27599076,.00011274,42.9992,230.5763,265.2868,94.7855,0,U,62568,999,6654,.63461865E-3,.17252E-3,0,Active
STARLINK-32715,2025-006R,2026-03-21T10:06:09.188352,15.27604585,.0001737,42.9974,226.5916,281.7513,78.3144,0,U,62569,999,6665,.51481126E-3,.13942E-3,0,Active
STARLINK-32764,2025-006S,2026-03-21T10:17:15.515520,15.27624625,.00008664,42.9968,226.6466,270.4727,89.6025,0,U,62570,999,6665,.19073236E-2,.52671E-3,0,Active
STARLINK-32773,2025-006T,2026-03-20T19:12:30.131136,15.27558912,.00020088,43.0038,229.6771,275.6591,84.4032,0,U,62571,999,6656,.72676665E-3,.19778E-3,0,Active
STARLINK-32750,2025-006U,2026-03-21T10:28:08.725440,15.27609053,.00007146,43.0001,225.8389,288.0348,72.0425,0,U,62572,999,6666,.1176033E-2,.3227E-3,0,Active
STARLINK-32771,2025-006V,2026-03-21T10:42:57.193920,15.27627685,.00029786,43.0022,225.9196,294.9375,65.1167,0,U,62573,999,6666,.13914307E-2,.38285E-3,0,Active
STARLINK-32766,2025-006W,2026-03-21T11:08:50.848224,15.27623664,.00014295,43.0000,226.0515,225.4562,134.6173,0,U,62574,999,6666,.10898418E-2,.2989E-3,0,Active
CENTISPACE-1 S7,2025-007B,2026-03-21T13:18:52.941024,13.80231156,.00094792,54.9751,238.4770,255.5527,104.4377,0,U,62576,999,6261,.56922686E-4,-.81E-6,0,Active
CENTISPACE-1 S8,2025-007C,2026-03-21T12:54:53.625888,13.79153954,.000839,54.9838,238.0312,284.6671,75.3354,0,U,62577,999,6262,.45606678E-4,-.93E-6,0,Active
CENTISPACE-1 S9,2025-007D,2026-03-21T13:41:20.323968,13.80494335,.0008657,54.9811,238.6881,262.3177,97.6796,0,U,62578,999,6261,.23280657E-4,-.116E-5,0,Active
CENTISPACE-1 S10,2025-007E,2026-03-21T14:11:16.347552,13.80637858,.00087358,54.9876,237.7353,285.3034,74.6957,0,U,62579,999,6263,.36750853E-4,-.102E-5,0,Active
CENTISPACE-1 S11,2025-007F,2026-03-21T12:48:08.792640,13.80562397,.00083746,54.9763,237.6590,285.1410,74.8620,0,U,62580,999,6262,.26676482E-4,-.112E-5,0,Active
CENTISPACE-1 S12,2025-007G,2026-03-21T13:26:16.087488,13.79180095,.00090269,54.9756,237.8279,296.0235,63.9791,0,U,62581,999,6263,.81606376E-4,-.56E-6,0,Active
CENTISPACE-1 S13,2025-007H,2026-03-21T13:07:02.919648,13.79676240,.00083771,54.9795,237.9629,270.5099,89.4897,0,U,62582,999,6262,.76980353E-4,-.6E-6,0,Active
CENTISPACE-1 S14,2025-007J,2026-03-21T12:36:35.181216,13.79959696,.0008584,54.9829,239.1108,277.4897,82.5084,0,U,62583,999,6260,.58718851E-4,-.79E-6,0,Active
CENTISPACE-1 S15,2025-007K,2026-03-21T13:58:48.474336,13.79807514,.0008465,54.9850,238.8726,281.5320,78.4686,0,U,62584,999,6263,.63055727E-4,-.75E-6,0,Active
CENTISPACE-1 S16,2025-007L,2026-03-21T13:50:15.967680,13.80583826,.00095046,54.9867,237.6088,276.1716,83.8157,0,U,62585,999,6261,.7221205E-4,-.64E-6,0,Active
STARLINK-11547 [DTC],2025-008A,2026-03-21T05:01:25.120128,15.71036624,.00014733,43.0005,56.9360,234.1170,125.9561,0,U,62587,999,6792,.26248594E-2,.354017E-2,0,Active
STARLINK-11185 [DTC],2025-008B,2026-03-20T22:09:18.787104,15.70950178,.00015921,43.0007,58.2138,219.6643,140.4109,0,U,62588,999,6788,.1486841E-2,.195799E-2,0,Active
STARLINK-11513 [DTC],2025-008C,2026-03-20T07:24:18.721728,15.70910354,.0001013,43.0002,62.2170,306.9997,53.0778,0,U,62589,999,6778,.18864E-2,.249757E-2,0,Active
STARLINK-11397 [DTC],2025-008D,2026-03-21T05:24:10.147680,15.71000109,.0001287,43.0026,56.1691,218.5438,141.5338,0,U,62590,999,6904,.20213753E-2,.269307E-2,0,Active
STARLINK-11420 [DTC],2025-008E,2026-03-21T04:53:46.368960,15.71075429,.00022546,43.0005,56.8927,225.9928,134.0754,0,U,62591,999,6910,.22962885E-2,.308432E-2,0,Active
STARLINK-11415 [DTC],2025-008F,2026-03-20T15:32:41.166816,15.70998905,.00022381,43.0011,60.4709,279.2298,80.8316,0,U,62592,999,6894,.23533703E-2,.315361E-2,0,Active
STARLINK-11413 [DTC],2025-008G,2026-03-21T09:43:43.910112,15.70946277,.00017002,43.0005,55.8287,250.7596,109.3088,0,U,62593,999,6902,.20946466E-2,.278776E-2,0,Active
STARLINK-11416 [DTC],2025-008H,2026-03-21T05:39:27.033120,15.71073761,.00013264,43.0007,56.2151,151.9517,208.1422,0,U,62594,999,6893,.28249807E-2,.382992E-2,0,Active
STARLINK-11535 [DTC],2025-008J,2026-03-21T14:41:09.189024,15.70963419,.00021122,42.9955,53.9091,286.3315,73.7321,0,U,62595,999,6901,.17630479E-2,.233455E-2,0,Active
STARLINK-11521 [DTC],2025-008L,2026-03-20T22:16:57.364608,15.71009926,.00017917,42.9960,58.2511,143.8909,216.2080,0,U,62597,999,6905,.19803091E-2,.263759E-2,0,Active
STARLINK-11258 [DTC],2025-008M,2026-03-21T04:30:49.910688,15.71022113,.00027209,42.9987,56.7629,221.8024,138.2636,0,U,62598,999,6909,.1988832E-2,.265084E-2,0,Active
STARLINK-11529 [DTC],2025-008N,2026-03-20T22:32:14.699328,15.71047861,.00018498,43.0005,58.3370,235.7051,124.3642,0,U,62599,999,6906,.2629611E-2,.354859E-2,0,Active
STARLINK-32747,2025-008P,2026-03-21T09:55:49.807488,15.27620556,.00010273,43.0006,212.0414,261.5052,98.5683,0,U,62600,999,6735,.12587837E-2,.34582E-3,0,Active
STARLINK-32767,2025-008Q,2026-03-21T15:20:37.991040,15.27630382,.00013455,42.9992,210.2850,278.9087,81.1612,0,U,62601,999,6745,.12814699E-2,.35224E-3,0,Active
STARLINK-32769,2025-008R,2026-03-21T10:43:43.462848,15.27618286,.00014014,42.9988,211.4186,277.1232,82.9461,0,U,62602,999,6742,.11063247E-2,.30343E-3,0,Active
STARLINK-32778,2025-008S,2026-03-21T10:12:29.098656,15.27608626,.00012559,43.0009,212.1282,251.5485,108.5230,0,U,62603,999,6735,.11299259E-2,.30989E-3,0,Active
STARLINK-32710,2025-008T,2026-03-21T15:00:16.956000,15.27623616,.00011291,43.0011,210.1769,263.5030,96.5693,0,U,62604,999,6739,.11368401E-2,.31195E-3,0,Active
STARLINK-32742,2025-008U,2026-03-21T00:00:00.999648,15.27595666,.00016115,43.0016,213.7596,277.1416,219.5382,0,U,62605,999,566,-.21373449E-3,-.6142E-4,0,Active
STARLINK-32783,2025-008V,2026-03-20T17:33:33.595776,15.27604745,.00015868,42.9988,215.5107,271.0264,89.0406,0,U,62606,999,6725,.85550112E-3,.23372E-3,0,Active
STARLINK-32784,2025-008W,2026-03-20T17:50:31.468992,15.32919330,.0007967,42.9970,213.8636,353.4411,6.6337,0,U,62607,999,6733,.36002E-2,.118601E-2,0,Active
BUZZER-1,2025-009A,2026-03-21T02:34:57.290592,15.20921727,.00061623,97.3965,159.9382,287.0912,72.9648,0,U,62609,999,6530,.18225418E-3,.3965E-4,0,Active
EDISON-1,2025-009B,2026-03-21T04:31:39.360000,15.29355597,.00043264,97.4030,162.9624,253.1998,106.8767,0,U,62610,999,6549,.53810785E-3,.15263E-3,0,Active
BALKAN-1,2025-009C,2026-03-21T04:28:59.914848,15.23740542,.000527,97.3953,160.5901,286.3279,73.7378,0,U,62611,999,6535,.34282958E-3,.8174E-4,0,Active
GESAT GEN1,2025-009D,2026-03-21T10:57:43.832448,15.27064752,.00012448,97.4045,163.0985,120.6592,239.4770,0,U,62612,999,6552,.46381378E-3,.1225E-3,0,Active
FLOCK 4G-8,2025-009E,2026-03-21T10:44:43.618848,15.27904367,.00029893,97.4036,162.9289,254.3909,105.7000,0,U,62613,999,6551,.58226202E-3,.15803E-3,0,Active
TRANSPORTER-12 OBJECT F,2025-009F,2026-03-21T11:58:30.799776,15.82465856,.00078162,97.3839,171.5697,254.5750,105.4656,0,U,62614,999,6610,.3129666E-2,.701516E-2,0,Active
TRANSPORTER-12 OBJECT G,2025-009G,2026-03-21T13:30:08.432640,15.24587998,.00047527,97.3977,161.5583,276.5459,83.5238,0,U,62615,999,6544,.39993553E-3,.9794E-4,0,Active
INNOCUBE (TUSAT-31),2025-009H,2026-03-21T11:21:55.028448,15.25157055,.00045137,97.3932,161.4598,283.2321,76.8413,0,U,62616,999,6544,.41886391E-3,.10437E-3,0,Active
SCOT-1 (SCOT),2025-009J,2026-03-21T04:13:06.822624,15.44424847,.0004081,97.3887,165.9409,249.9526,110.1284,0,U,62617,999,6572,.1374376E-2,.63909E-3,0,Active
AE1D,2025-009K,2026-03-21T11:29:30.278688,15.47888479,.00032798,97.3987,167.4553,251.2627,108.8268,0,U,62618,999,6582,.17482086E-2,.91867E-3,0,Active
IRIS-F3,2025-009L,2026-03-21T11:24:04.451328,15.25537658,.00050855,97.4074,162.0703,265.8851,94.1806,0,U,62619,999,6544,.91499356E-3,.23188E-3,0,Active
TRANSPORTER-12 OBJECT M,2025-009M,2026-03-21T04:42:45.885024,15.48433604,.00038509,97.3958,167.2607,234.5201,125.5691,0,U,62620,999,6578,.14604764E-2,.78065E-3,0,Active
FLOCK 4G-13,2025-009N,2026-03-21T04:35:45.969792,15.33941021,.00045965,97.4002,162.5933,244.9065,115.1701,0,U,62621,999,6546,.21323589E-2,.70521E-3,0,Active
FLOCK 4G-9,2025-009P,2026-03-21T05:11:54.776544,15.26426341,.00032333,97.3990,161.9109,271.5175,88.5693,0,U,62622,999,6543,.41372112E-3,.10709E-3,0,Active
OTTER,2025-009Q,2026-03-21T04:24:23.930784,15.28064821,.00034657,97.4055,162.7713,254.0751,106.0107,0,U,62623,999,6547,.43691296E-3,.11893E-3,0,Active
FLOCK 4G-7,2025-009R,2026-03-21T12:39:44.510400,15.27410875,.00012644,97.3971,162.4576,246.0875,114.0232,0,U,62624,999,6551,.55768077E-3,.14905E-3,0,Active
FLOCK 4G-12,2025-009S,2026-03-21T10:45:15.055488,15.27301264,.00029848,97.4048,162.8310,248.1243,111.9679,0,U,62625,999,6550,.50825643E-3,.13531E-3,0,Active
MBZ-SAT,2025-009T,2026-03-21T04:16:09.030720,15.18432222,.0002853,97.4015,160.3948,250.8690,109.2236,0,U,62626,999,6533,.469408E-4,.9E-5,0,Active
RAY 1.0,2025-009U,2026-03-21T03:53:58.110432,15.20147880,.00078661,97.4026,160.1010,215.2980,144.7736,0,U,62627,999,6530,.17557833E-3,.3732E-4,0,Active
ION SCV-016,2025-009V,2026-03-21T13:13:39.214848,14.47377725,.06033182,97.4416,128.4298,22.1004,340.5059,0,U,62628,999,6285,.73733775E-3,.34141E-3,0,Active
FLOCK 4G-11,2025-009W,2026-03-21T04:24:05.505984,15.27474024,.00014377,97.3954,162.2470,252.6737,107.4345,0,U,62629,999,6547,.44534095E-3,.11906E-3,0,Active
ION SCV-014,2025-009X,2026-03-21T11:40:50.439360,15.04933781,.00061762,97.4911,156.2824,82.9373,277.2555,0,U,62630,999,6479,.17594275E-3,.2433E-4,0,Active
PELICAN-2,2025-009Y,2026-03-21T11:38:17.133792,15.40411589,.00076485,97.3987,170.9299,171.1497,188.9886,0,U,62631,999,6605,.22205259E-2,.90744E-3,0,Active
SIGI,2025-009Z,2026-03-21T13:09:15.002784,15.23592016,.00018424,97.4035,161.8466,241.8397,118.2654,0,U,62632,999,6545,.33074669E-3,.7846E-4,0,Active
FLOCK 4G-26,2025-009AA,2026-03-21T11:11:09.993696,15.27531482,.00023567,97.4044,162.9700,230.8408,129.2622,0,U,62633,999,6551,.56890249E-3,.15263E-3,0,Active
FLOCK 4G-28,2025-009AB,2026-03-21T10:57:17.083008,15.33311337,.00008197,97.4043,164.7694,217.7193,142.3992,0,U,62634,999,6563,.39060744E-3,.12501E-3,0,Active
GARAI-A,2025-009AC,2026-03-21T13:04:10.980192,15.21106110,.00009473,97.4032,161.9713,264.1519,95.9609,0,U,62635,999,6546,.42833793E-3,.9464E-4,0,Active
FLOCK 4G-20,2025-009AD,2026-03-21T11:56:52.269216,15.38659336,.00025665,97.3928,163.3153,240.3980,119.7009,0,U,62636,999,6557,.26704262E-2,.103156E-2,0,Active
FLOCK 4G-24,2025-009AE,2026-03-21T04:27:43.652160,15.28042771,.00023267,97.4051,162.9032,215.1495,144.9591,0,U,62637,999,6548,.47372647E-3,.12893E-3,0,Active
FLOCK 4G-3,2025-009AG,2026-03-20T22:32:55.267584,15.27427190,.000186,97.4051,162.4648,220.4770,139.6331,0,U,62639,999,6542,.39175434E-3,.10448E-3,0,Active
NUSAT-45 (UZMASAT-1),2025-009AH,2026-03-21T11:19:39.044352,15.27963361,.00007441,97.3632,162.5180,283.5809,76.5348,0,U,62640,999,6551,.47126019E-3,.12794E-3,0,Active
FLOCK 4G-27,2025-009AJ,2026-03-21T11:33:03.850848,15.27472492,.00011491,97.3964,162.4933,215.0500,145.0664,0,U,62641,999,6550,.62194171E-3,.16666E-3,0,Active
FLOCK 4G-29,2025-009AK,2026-03-21T03:32:22.425792,15.27619587,.00020002,97.4048,162.6225,215.1385,144.9723,0,U,62642,999,6545,.3649697E-3,.9785E-4,0,Active
FLOCK 4G-32,2025-009AL,2026-03-21T04:48:41.886720,15.57122279,.00040321,97.3878,165.5358,235.4410,124.6465,0,U,62643,999,6568,.30532655E-2,.227269E-2,0,Active
ANSER LEADER-S,2025-009AM,2026-03-21T11:58:28.852320,15.39068673,.00020101,97.4047,165.7146,231.8475,128.2590,0,U,62644,999,6568,.21809356E-2,.85159E-3,0,Active
FLOCK 4G-22,2025-009AN,2026-03-21T03:44:04.098336,15.27470470,.00016288,97.4037,162.7094,206.6192,153.4964,0,U,62645,999,6547,.49146497E-3,.13147E-3,0,Active
FLOCK 4G-25,2025-009AP,2026-03-21T11:18:50.909184,15.27657801,.00010557,97.4043,163.0580,209.2812,150.8368,0,U,62646,999,6552,.58053394E-3,.15637E-3,0,Active
FLOCK 4G-23,2025-009AQ,2026-03-21T10:38:31.238304,15.27517328,.00005196,97.3969,162.5793,236.6757,123.4432,0,U,62647,999,6551,.5285696E-3,.14167E-3,0,Active
LIME,2025-009AR,2026-03-21T04:37:49.031040,15.28975889,.00005531,97.3974,162.8698,7.5006,352.6242,0,U,62648,999,6551,.47015981E-3,.13165E-3,0,Active
AE1C,2025-009AS,2026-03-21T04:26:13.829856,15.40516040,.0001528,97.4046,166.3260,192.8907,167.2300,0,U,62649,999,6571,.98022999E-3,.3985E-3,0,Active
FLOCK 4G-34,2025-009AT,2026-03-21T04:44:44.094912,15.27387926,.00008521,97.3990,162.3880,199.5018,160.6188,0,U,62650,999,6547,.46302387E-3,.1235E-3,0,Active
FLOCK 4G-21,2025-009AU,2026-03-21T04:11:45.534912,15.28671040,.00009137,97.4021,163.0384,207.9759,152.1432,0,U,62651,999,6550,.58739164E-3,.1632E-3,0,Active
FLOCK 4G-31,2025-009AV,2026-03-21T11:25:33.552192,15.27234508,.00004663,97.3997,162.6595,173.7723,186.3522,0,U,62652,999,6551,.58765096E-3,.15627E-3,0,Active
PAUSAT-1,2025-009AW,2026-03-21T13:04:48.062208,15.22849763,.00001899,97.3987,161.4750,161.1240,199.0004,0,U,62653,999,6544,.23870725E-3,.5519E-4,0,Active
BRO-16,2025-009AX,2026-03-21T14:19:29.441856,15.23146110,.00008995,97.4082,162.2018,193.3606,166.7608,0,U,62654,999,6546,.34843785E-3,.8161E-4,0,Active
TRANSPORTER-12 OBJECT AY,2025-009AY,2026-03-21T04:47:59.450496,15.37018644,.00018158,97.4055,165.6855,176.7949,183.3307,0,U,62655,999,6566,.82166212E-3,.29755E-3,0,Active
TRANSPORTER-12 OBJECT AZ,2025-009AZ,2026-03-20T16:39:20.153664,15.30659102,.00002799,97.3968,162.9366,81.8962,278.2310,0,U,62656,999,6547,.44517939E-3,.13126E-3,0,Active
TRANSPORTER-12 OBJECT BA,2025-009BA,2026-03-21T03:59:38.534208,15.27435135,.00014231,97.3975,162.5104,173.7564,186.3693,0,U,62657,999,6548,.38489536E-3,.10266E-3,0,Active
TROLL,2025-009BB,2026-03-21T04:58:02.697888,15.28421770,.00009506,97.3920,162.6099,44.1293,316.0022,0,U,62658,999,12000,.41279945E-3,.11353E-3,0,Active
FLOCK 4G-4,2025-009BC,2026-03-21T11:36:29.685888,15.27055144,.00011238,97.3983,162.4256,259.3884,100.7229,0,U,62659,999,12311,.5384827E-3,.14233E-3,0,Active
FLOCK 4G-6,2025-009BD,2026-03-21T12:02:04.964640,15.27726280,.00018162,97.3974,162.4931,279.5030,80.6004,0,U,62660,999,12310,.63053556E-3,.17029E-3,0,Active
FLOCK 4G-2,2025-009BE,2026-03-21T04:32:15.854496,15.27959503,.00028363,97.4037,162.6736,270.8442,89.2473,0,U,62661,999,12308,.50721928E-3,.13777E-3,0,Active
FLOCK 4G-5,2025-009BG,2026-03-21T04:08:18.021120,15.28904531,.0002133,97.4051,162.9061,244.1700,115.9320,0,U,62663,999,6548,.3649068E-3,.10176E-3,0,Active
LYRA-1,2025-009BH,2026-03-21T11:12:47.196288,15.17184032,.00105875,97.4031,156.9750,134.4571,225.7530,0,U,62664,999,6511,.71230837E-3,.14119E-3,0,Active
